timestamp,run_label,year,timestep,soh_pct,subgrad_combined
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5421,93.016,-3.24911932
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5422,93.016,-3.24911932
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5423,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5424,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5425,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5426,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5427,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5428,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5429,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5430,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5431,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5432,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5433,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5434,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5435,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5436,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5437,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5438,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5439,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5440,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5441,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5442,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5443,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5444,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5445,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5446,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5447,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5448,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5449,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5450,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5451,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5452,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5453,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5454,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5455,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5456,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5457,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5458,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5459,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5460,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5461,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5462,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5463,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5464,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5465,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5466,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5467,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5468,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5469,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5470,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5471,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5472,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5473,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5474,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5475,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5476,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5477,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5478,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5479,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5480,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5481,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5482,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5483,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5484,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5485,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5486,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5487,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5488,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5489,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5490,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5491,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5492,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5493,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5494,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5495,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5496,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5497,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5498,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5499,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5500,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5501,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5502,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5503,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5504,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5505,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5506,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5507,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5508,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5509,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5510,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5511,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5512,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5513,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5514,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5515,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5516,93.016,3.70309301
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5517,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5518,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5519,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5520,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5521,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5522,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5523,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5524,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5525,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5526,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5527,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5528,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5529,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5530,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5531,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5532,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5533,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5534,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5535,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5536,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5537,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5538,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5539,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5540,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5541,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5542,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5543,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5544,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5545,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5546,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5547,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5548,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5549,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5550,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5551,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5552,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5553,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5554,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5555,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5556,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5557,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5558,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5559,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5560,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5561,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5562,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5563,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5564,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5565,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5566,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5567,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5568,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5569,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5570,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5571,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5572,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5573,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5574,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5575,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5576,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5577,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5578,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5579,93.016,-3.24911932
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5580,93.016,-3.24911932
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5581,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5582,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5583,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5584,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5585,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5586,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5587,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5588,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5589,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5590,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5591,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5592,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5593,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5594,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5595,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5596,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5597,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5598,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5599,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5600,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5601,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5602,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5603,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5604,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5605,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5606,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5607,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5608,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5609,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5610,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5611,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5612,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5613,93.016,3.70309301
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5614,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5615,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5616,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5617,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5618,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5619,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5620,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5621,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5622,93.016,-3.24911932
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5623,93.016,-3.24911932
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5624,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5625,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5626,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5627,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5628,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5629,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5630,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5631,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5632,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5633,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5634,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5635,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5636,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5637,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5638,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5639,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5640,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5641,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5642,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5643,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5644,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5645,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5646,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5647,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5648,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5649,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5650,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5651,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5652,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5653,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5654,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5655,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5656,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5657,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5658,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5659,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5660,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5661,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5662,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5663,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5664,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5665,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5666,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5667,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5668,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,5669,93.016,0.0
